id,title,rank,university,university_full,department,deadline,is_new,reference,position_type,salary,start_date,apply_url,description
HKU-534407,Project Manager (at the rank of Research Officer / Assistant Research Officer) in the Department of Psychology,Other,HKU,University of Hong Kong,Department of Psychology (30200),2026-03-06,TRUE,534407,Full-time,,,https://jobs.hku.hk/en/job/534407/project-manager-at-the-rank-of-research-officer-assistant-research-officer-in-the-department-of-psychology,Project Manager (at the rank of Research Officer / Assistant Research Officer) in the Department of Psychology — Department of Psychology (30200). Please visit the application link for full details.
HKU-534438,Clerk I/II (holding the functional title of Senior Executive Assistant / Executive Assistant) (several posts),Other,HKU,University of Hong Kong,Estates Office (66061),2026-03-04,TRUE,534438,Full-time,,,https://jobs.hku.hk/en/job/534438/clerk-iii-holding-the-functional-title-of-senior-executive-assistant-executive-assistant-several-posts,Clerk I/II (holding the functional title of Senior Executive Assistant / Executive Assistant) (several posts) — Estates Office (66061). Please visit the application link for full details.
HKU-534444,設備事務服務員 (診所清潔),Other,HKU,University of Hong Kong,University of Hong Kong,2026-03-11,TRUE,534444,Full-time,,,https://jobs.hku.hk/en/job/534444/設備事務服務員-診所清潔,設備事務服務員 (診所清潔) — University of Hong Kong. Please visit the application link for full details.
HKU-534445,Assistant Manager (at the rank of Executive Officer),Other,HKU,University of Hong Kong,Li Ka Shing Faculty of Medicine (20000),2026-03-12,TRUE,534445,Full-time,,,https://jobs.hku.hk/en/job/534445/assistant-manager-at-the-rank-of-executive-officer,Assistant Manager (at the rank of Executive Officer) — Li Ka Shing Faculty of Medicine (20000). Please visit the application link for full details.
HKU-534459,Research Assistant I/II in the Department of Medicine,Other,HKU,University of Hong Kong,"Department of Medicine, School of Clinical Medicine (20600)",2026-03-12,TRUE,534459,Full-time,,,https://jobs.hku.hk/en/job/534459/research-assistant-iii-in-the-department-of-medicine,"Research Assistant I/II in the Department of Medicine — Department of Medicine, School of Clinical Medicine (20600). Please visit the application link for full details."
HKU-534463,高級司機 （職級：高級設備事務助理）,Other,HKU,University of Hong Kong,Customer Services Unit of the Estates Office (66063),2026-03-04,TRUE,534463,Full-time,,,https://jobs.hku.hk/en/job/534463/高級司機-職級高級設備事務助理,高級司機 （職級：高級設備事務助理） — Customer Services Unit of the Estates Office (66063). Please visit the application link for full details.
HKU-534464,Senior Facilities Assistant (holding the functional title of Works Supervisor II)/Facilities Assistant (several posts),Other,HKU,University of Hong Kong,Maintenance and Operations Unit of the Estates Office (66065),2026-03-04,TRUE,534464,Full-time,,,https://jobs.hku.hk/en/job/534464/senior-facilities-assistant-holding-the-functional-title-of-works-supervisor-iifacilities-assistant-several-posts,Senior Facilities Assistant (holding the functional title of Works Supervisor II)/Facilities Assistant (several posts) — Maintenance and Operations Unit of the Estates Office (66065). Please visit the application link for full details.
HKU-534469,Executive Assistant (at the rank of Clerk II) in the Faculty of Dentistry,Other,HKU,University of Hong Kong,Faculty of Dentistry (08000),2026-02-25,TRUE,534469,Full-time,,,https://jobs.hku.hk/en/job/534469/executive-assistant-at-the-rank-of-clerk-ii-in-the-faculty-of-dentistry,Executive Assistant (at the rank of Clerk II) in the Faculty of Dentistry — Faculty of Dentistry (08000). Please visit the application link for full details.
HKU-534470,Executive Assistant (at the rank of Clerk II) in the Division of Paediatric Dentistry and Orthodontics,Other,HKU,University of Hong Kong,Paediatric Dentistry and Orthodontics of the Faculty of Dentistry (08024),2026-02-25,TRUE,534470,Full-time,,,https://jobs.hku.hk/en/job/534470/executive-assistant-at-the-rank-of-clerk-ii-in-the-division-of-paediatric-dentistry-and-orthodontics,Executive Assistant (at the rank of Clerk II) in the Division of Paediatric Dentistry and Orthodontics — Paediatric Dentistry and Orthodontics of the Faculty of Dentistry (08024). Please visit the application link for full details.
HKU-534492,Research Assistant I/II,Other,HKU,University of Hong Kong,"Department of Pathology, School of Clinical Medicine (21200)",2026-04-30,TRUE,534492,Full-time,,,https://jobs.hku.hk/en/job/534492/research-assistant-iii,"Research Assistant I/II — Department of Pathology, School of Clinical Medicine (21200). Please visit the application link for full details."
HKU-534316,Tenure-Track Assistant Professor in English Literary Studies (Literatures in English and Emerging Technologies),Assistant Professor,HKU,University of Hong Kong,School of English (04300),2026-03-31,TRUE,534316,Full-time,,,https://jobs.hku.hk/en/job/534316/tenuretrack-assistant-professor-in-english-literary-studies-literatures-in-english-and-emerging-technologies,Tenure-Track Assistant Professor in English Literary Studies (Literatures in English and Emerging Technologies) — School of English (04300). Please visit the application link for full details.
HKU-534416,Post-doctoral Fellow,Other,HKU,University of Hong Kong,Department of Earth and Planetary Sciences (25300),2026-03-16,TRUE,534416,Full-time,,,https://jobs.hku.hk/en/job/534416/postdoctoral-fellow,Post-doctoral Fellow — Department of Earth and Planetary Sciences (25300). Please visit the application link for full details.
HKU-534403,Senior Executive Assistant / Executive Assistant (at the rank of Clerk I/II),Other,HKU,University of Hong Kong,Department of Electrical and Electronic Engineering (14300),2026-03-02,TRUE,534403,Full-time,,,https://jobs.hku.hk/en/job/534403/senior-executive-assistant-executive-assistant-at-the-rank-of-clerk-iii,Senior Executive Assistant / Executive Assistant (at the rank of Clerk I/II) — Department of Electrical and Electronic Engineering (14300). Please visit the application link for full details.
HKU-534425,Clerk I/II (holding the functional title of Executive Assistant / Senior Executive Assistant),Other,HKU,University of Hong Kong,School of Computing and Data Science (14700),2026-02-28,TRUE,534425,Full-time,,,https://jobs.hku.hk/en/job/534425/clerk-iii-holding-the-functional-title-of-executive-assistant-senior-executive-assistant,Clerk I/II (holding the functional title of Executive Assistant / Senior Executive Assistant) — School of Computing and Data Science (14700). Please visit the application link for full details.
HKU-534427,Executive Officer (2 posts) in the School of Computing and Data Science,Other,HKU,University of Hong Kong,School of Computing and Data Science (14700),2026-02-28,TRUE,534427,Full-time,,,https://jobs.hku.hk/en/job/534427/executive-officer-2-posts-in-the-school-of-computing-and-data-science,Executive Officer (2 posts) in the School of Computing and Data Science — School of Computing and Data Science (14700). Please visit the application link for full details.
HKU-534451,Senior Executive Assistant/Executive Assistant,Other,HKU,University of Hong Kong,Faculty of Social Sciences (30000),2026-03-10,TRUE,534451,Full-time,,,https://jobs.hku.hk/en/job/534451/senior-executive-assistantexecutive-assistant,Senior Executive Assistant/Executive Assistant — Faculty of Social Sciences (30000). Please visit the application link for full details.
HKU-534454,Accounting Executive,Other,HKU,University of Hong Kong,Finance and Enterprises Office (60500),2026-03-10,TRUE,534454,Full-time,,,https://jobs.hku.hk/en/job/534454/accounting-executive,Accounting Executive — Finance and Enterprises Office (60500). Please visit the application link for full details.
HKU-534458,Fractional (50%) Senior Lecturer/Lecturer in Educational Psychology,Lecturer,HKU,University of Hong Kong,Department of Psychology (30200),2026-03-31,TRUE,534458,Full-time,,,https://jobs.hku.hk/en/job/534458/fractional-50-senior-lecturerlecturer-in-educational-psychology,Fractional (50%) Senior Lecturer/Lecturer in Educational Psychology — Department of Psychology (30200). Please visit the application link for full details.
HKU-534465,Research Assistant II in the Department of Social Work and Social Administration,Other,HKU,University of Hong Kong,Department of Social Work and Social Administration (30300),2026-02-28,TRUE,534465,Full-time,,,https://jobs.hku.hk/en/job/534465/research-assistant-ii-in-the-department-of-social-work-and-social-administration,Research Assistant II in the Department of Social Work and Social Administration — Department of Social Work and Social Administration (30300). Please visit the application link for full details.
HKU-534476,Research Assistant I/II in the Division of Spine Surgery,Other,HKU,University of Hong Kong,"Department of Orthopaedics and Traumatology, School of Clinical Medicine (21000)",2026-04-10,TRUE,534476,Full-time,,,https://jobs.hku.hk/en/job/534476/research-assistant-iii-in-the-division-of-spine-surgery,"Research Assistant I/II in the Division of Spine Surgery — Department of Orthopaedics and Traumatology, School of Clinical Medicine (21000). Please visit the application link for full details."
HKU-534404,Pharmacist (holding the functional title of Senior Manager),Other,HKU,University of Hong Kong,Department of Pharmacology and Pharmacy (21300),2026-02-28,TRUE,534404,Full-time,,,https://jobs.hku.hk/en/job/534404/pharmacist-holding-the-functional-title-of-senior-manager,Pharmacist (holding the functional title of Senior Manager) — Department of Pharmacology and Pharmacy (21300). Please visit the application link for full details.
HKU-534431,Part-time Phlebotomist (at the rank of Laboratory Assistant),Other,HKU,University of Hong Kong,School of Public Health (22400),2026-03-13,TRUE,534431,Part-time,,,https://jobs.hku.hk/en/job/534431/parttime-phlebotomist-at-the-rank-of-laboratory-assistant,Part-time Phlebotomist (at the rank of Laboratory Assistant) — School of Public Health (22400). Please visit the application link for full details.
HKU-534417,Assistant Project Officer (at the rank of Research Assistant II) in the School of English,Other,HKU,University of Hong Kong,School of English (04300),2026-03-31,TRUE,534417,Full-time,,,https://jobs.hku.hk/en/job/534417/assistant-project-officer-at-the-rank-of-research-assistant-ii-in-the-school-of-english,Assistant Project Officer (at the rank of Research Assistant II) in the School of English — School of English (04300). Please visit the application link for full details.
HKU-534352,Senior Executive Assistant/Executive Assistant (at the rank of Clerk I/II),Other,HKU,University of Hong Kong,Department of Mechanical Engineering (14500),2026-04-30,TRUE,534352,Full-time,,,https://jobs.hku.hk/en/job/534352/senior-executive-assistantexecutive-assistant-at-the-rank-of-clerk-iii,Senior Executive Assistant/Executive Assistant (at the rank of Clerk I/II) — Department of Mechanical Engineering (14500). Please visit the application link for full details.
HKU-534354,Senior Executive Assistant/Executive Assistant (at the rank of Clerk I/II),Other,HKU,University of Hong Kong,Department of Mechanical Engineering (14500),2026-04-30,TRUE,534354,Full-time,,,https://jobs.hku.hk/en/job/534354/senior-executive-assistantexecutive-assistant-at-the-rank-of-clerk-iii,Senior Executive Assistant/Executive Assistant (at the rank of Clerk I/II) — Department of Mechanical Engineering (14500). Please visit the application link for full details.
