id,title,rank,university,university_full,department,deadline,is_new,date_added,date_posted,reference,position_type,salary,start_date,apply_url,description
HKUSPACE-5fbf2dea30,Certified Insurance Professionals Certificate Course (Courses),Other,HKUSPACE,HKU SPACE,College of Business and Finance,on-going recruitment,FALSE,2026-06-06,,2025/26-PT-132-SW,Part-time,,,https://jobs.hkuspace.hku.hk/jobs/job_dtls.php?lang=eng&jcode=2025/26-PT-132-SW,"**Duties & Responsibilities**
• Teach the Certified Insurance Professionals Certificate Course module.
• Cover insurance and financial content aligned with the CII exam syllabus.

**Requirements & Qualifications**
• Hold ACII or FCII qualification from the Chartered Insurance Institute.
• Possess a Master's degree.
• Have at least 1 year of teaching experience.

**Appointment**
• Full-time / Part-time / Contract — Not specified

**Key Dates**
• Not specified"
HKUSPACE-25016c399f,Insurance Industry (Short Seminars),Other,HKUSPACE,HKU SPACE,College of Business and Finance,on-going recruitment,FALSE,2026-06-06,,2025/26-PT-101-JDB,Part-time,,,https://jobs.hkuspace.hku.hk/jobs/job_dtls.php?lang=eng&jcode=2025/26-PT-101-JDB,"**Duties & Responsibilities**
• Deliver short seminars on insurance industry topics to students.
• Share expertise from relevant professional background.

**Requirements & Qualifications**
• Hold a master's degree in a relevant field or equivalent professional qualification.
• Have at least 10 years of teaching or industry experience in insurance-related subjects.
• Must not hold an active insurance agent license with any insurance company.

**Appointment**
• Not specified

**Key Dates**
• Not specified"
HKUSPACE-6053b68c94,AI and GenAI Applications for Business (part-time courses),Other,HKUSPACE,HKU SPACE,College of Business and Finance,on-going recruitment,FALSE,2026-06-06,,2025/26-PT-066-JDB,Part-time,,,https://jobs.hkuspace.hku.hk/jobs/job_dtls.php?lang=eng&jcode=2025/26-PT-066-JDB,"AI and GenAI Applications for Business

Candidates should have a relevant Master's degree and with over 5 years of relevant

teaching and training experience

Good communication and interpersonal skills and effective class management skills"
HKUSPACE-ba6d621201,AI and Data Analytics for Business Management (part-time courses),Other,HKUSPACE,HKU SPACE,College of Business and Finance,on-going recruitment,FALSE,2026-06-06,,2025/26-PT-068-JDB,Part-time,,,https://jobs.hkuspace.hku.hk/jobs/job_dtls.php?lang=eng&jcode=2025/26-PT-068-JDB,"**Duties & Responsibilities**
• Teach part-time courses in AI and Data Analytics for Business Management.

**Requirements & Qualifications**
• Hold a relevant Master's degree.
• Have over 5 years of relevant industry experience.
• Preferably possess related teaching and training experience.
• Demonstrate good communication and interpersonal skills.
• Have effective class management skills.

**Appointment**
• Part-time

**Key Dates**
• Not specified"
HKUSPACE-fac35a61a6,IPO Listing Rules and Preparation (IPO related courses),Other,HKUSPACE,HKU SPACE,College of Business and Finance,on-going recruitment,FALSE,2026-06-06,,2025/26-PT-064-JDB,Part-time,,,https://jobs.hkuspace.hku.hk/jobs/job_dtls.php?lang=eng&jcode=2025/26-PT-064-JDB,"**Duties & Responsibilities**
• Teach IPO-related courses to students.
• Cover content in investment banking, private equity markets, and IPO listing rules.

**Requirements & Qualifications**
• Must be an industry practitioner in finance.
• Require over 10 years of relevant teaching or industry experience.

**Appointment**
• Full-time / Part-time — Not specified

**Key Dates**
• Not specified"
HKUSPACE-009544c936,HKICPA Conversion Programme (Courses),Other,HKUSPACE,HKU SPACE,College of Business and Finance,on-going recruitment,FALSE,2026-06-06,,2025/26-PT-059-SW,Part-time,,,https://jobs.hkuspace.hku.hk/jobs/job_dtls.php?lang=eng&jcode=2025/26-PT-059-SW,"**Duties & Responsibilities**
• Teach modules including Basic Accounting, Economics, Management, and Statistics.
• Deliver courses in Marketing, Management Information Systems, Financial Reporting, and Cost and Management Accounting.
• Instruct students in Taxation, Auditing, Company and Business Law, and Financial Management.

**Requirements & Qualifications**
• Possess at least 2 years' experience teaching HKICPA Conversion Programmes.

**Appointment**
• Full-time / Part-time / Contract duration: Not specified

**Key Dates**
• Not specified"
HKUSPACE-a772452803,Accounting Clerk Related (Courses),Non-Academic,HKUSPACE,HKU SPACE,College of Business and Finance,on-going recruitment,FALSE,2026-06-06,,2025/26-PT-048-JDB,Part-time,,,https://jobs.hkuspace.hku.hk/jobs/job_dtls.php?lang=eng&jcode=2025/26-PT-048-JDB,"**Duties & Responsibilities**
• Teach accounting clerk-related courses with relevant content.
• Deliver instruction in accounting subjects at various educational levels.

**Requirements & Qualifications**
• Hold a bachelor's degree in accounting or a related major.
• Have relevant teaching experience in accounting.
• Possess knowledge of LCCI, Diploma Yi Jin accounting modules, or HKDSE Elective Subject Business, Accounting and Financial Studies.
• Professional qualifications such as CPA, ACCA, or CPA Australia are advantageous.

**Appointment**
• Part-time day-time position.

**Key Dates**
• Not specified"
HKUSPACE-bb342fed9e,Taxation and Trust of Family Office Related (Courses),Other,HKUSPACE,HKU SPACE,College of Business and Finance,on-going recruitment,FALSE,2026-06-06,,2025/26-PT-046-JDB,Part-time,,,https://jobs.hkuspace.hku.hk/jobs/job_dtls.php?lang=eng&jcode=2025/26-PT-046-JDB,"**Duties & Responsibilities**
• Teach family office related courses.
• Deliver content on trust arrangements and estate administration.

**Requirements & Qualifications**
• Must be an industry practitioner in the finance field.
• Must have at least 5 years of relevant teaching or industry experience.

**Appointment**
• Full-time / Part-time / Contract — Not specified

**Key Dates**
• Not specified"
HKUSPACE-482df50f14,Housing and Built Environment (Courses),Other,HKUSPACE,HKU SPACE,College of Humanities and Law,2026-09-30,FALSE,2026-07-30,,2026/27-PT-018-JDB,Part-time,,,https://jobs.hkuspace.hku.hk/jobs/job_dtls.php?lang=eng&jcode=2026/27-PT-018-JDB,"**Duties & Responsibilities**
• Teach part-time or full-time courses in Introduction to Legal Provisions and Mediation.
• Conduct classes scheduled on weekday afternoons/evenings or daytime weekends.

**Requirements & Qualifications**
• Hold at least a Master's degree in a related discipline.
• Possess recognized professional qualifications or be a qualified practitioner in the relevant field.
• Teaching experience in the relevant field is preferred.
• Tertiary education teaching experience is advantageous.

**Appointment**
• Part-time or Full-time (Not specified which is being offered)

**Key Dates**
• Closing date: Not specified
• Application review period: 8 weeks from closing date
• Unsuccessful application retention period: Maximum 12 months"
HKUSPACE-608c20e12a,Social Science (Courses),Other,HKUSPACE,HKU SPACE,College of Humanities and Law,on-going recruitment,FALSE,2026-06-27,,2025/26-PT-254-JDB,Part-time,,,https://jobs.hkuspace.hku.hk/jobs/job_dtls.php?lang=eng&jcode=2025/26-PT-254-JDB,"**Duties & Responsibilities**
• Teach courses in social sciences including design thinking, critical reasoning, leadership, and coaching skills.
• Prepare teaching materials and conduct classes.
• Support student learning and carry out assessment-related duties.

**Requirements & Qualifications**
• Hold at least a Master's degree or equivalent professional qualification in a relevant social science discipline.
• Have at least six years of teaching experience in relevant subject areas.
• Demonstrate strong communication skills in both Chinese and English.
• Possess the ability to teach adult learners in a continuing education setting.

**Appointment**
• Part-time

**Key Dates**
• Not specified"
HKUSPACE-8796633c94,Adult Training and Vocational Education (Courses),Other,HKUSPACE,HKU SPACE,College of Humanities and Law,on-going recruitment,FALSE,2026-06-06,,2025/26-FT-125-JDB,Part-time,,,https://jobs.hkuspace.hku.hk/jobs/job_dtls.php?lang=eng&jcode=2025/26-FT-125-JDB,"**Duties & Responsibilities**
• Teach Adult Training and Vocational Education modules.
• Cover courses including Principles of Adult and Vocational Education, Training Needs Analysis and Organisation Learning, Training Strategies, Curriculum Design and Planning, and Assessment and Evaluation.

**Requirements & Qualifications**
• Hold a relevant Master's degree, preferably Master of Education or above.
• Have at least 15 years of working experience and minimum 3 years of teaching experience.
• Demonstrate good communication and interpersonal skills with effective class management abilities.
• Be proficient in English and Chinese.

**Appointment**
• Full-time / Part-time / Contract — Not specified

**Key Dates**
• Not specified"
HKUSPACE-9427400074,"Robotics, Artificial Intelligence, Information Technology, Engineering, ESG, digital media production and marketing, and UX/UI programmes (secondary school students programmes)",Other,HKUSPACE,HKU SPACE,College of Life Sciences and Technology,on-going recruitment,FALSE,2026-06-06,,2025/26-PT-170-JDB,Part-time,,,https://jobs.hkuspace.hku.hk/jobs/job_dtls.php?lang=eng&jcode=2025/26-PT-170-JDB,Candidates should have at least a bachelor’s degree or extensive work experience in related disciplines. Preference will be given to those with a teaching qualification or teaching experience.
