id,title,rank,university,university_full,department,deadline,is_new,reference,position_type,salary,start_date,apply_url,description
LU-2643,HPC System Administrator,Other,LU,Lingnan University,ITSC,,TRUE,2643,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2643?c=lingnan,HPC System Administrator — ITSC. Please visit the application link for full details.
LU-2894,Senior Technical Officer / Technical Officer,Other,LU,Lingnan University,Department of Digital Arts and Creative Industries,,TRUE,2894,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2894?c=lingnan,Senior Technical Officer / Technical Officer — Department of Digital Arts and Creative Industries. Please visit the application link for full details.
LU-2893,Administrative Officer (TPg Programme Team),Other,LU,Lingnan University,School of Graduate Studies,,TRUE,2893,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2893?c=lingnan,Administrative Officer (TPg Programme Team) — School of Graduate Studies. Please visit the application link for full details.
LU-2820,Assistant Administrative Manager I (QA & E of TPg),Other,LU,Lingnan University,School of Graduate Studies,,TRUE,2820,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2820?c=lingnan,Assistant Administrative Manager I (QA & E of TPg) — School of Graduate Studies. Please visit the application link for full details.
LU-2892,Administrative Officer,Other,LU,Lingnan University,Department of Economics,,TRUE,2892,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2892?c=lingnan,Administrative Officer — Department of Economics. Please visit the application link for full details.
LU-2821,Counsellor,Other,LU,Lingnan University,Office of Student Affairs,,TRUE,2821,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2821?c=lingnan,Counsellor — Office of Student Affairs. Please visit the application link for full details.
LU-2890,"(Senior) Administrative Officer, Undergraduate Programmes Office",Other,LU,Lingnan University,Faculty of Business,,TRUE,2890,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2890?c=lingnan,"(Senior) Administrative Officer, Undergraduate Programmes Office — Faculty of Business. Please visit the application link for full details."
LU-2889,Administrative Officer,Other,LU,Lingnan University,Department of Philosophy,,TRUE,2889,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2889?c=lingnan,Administrative Officer — Department of Philosophy. Please visit the application link for full details.
LU-2887,Assistant Executive Officer (Office Admin & General Service Team),Other,LU,Lingnan University,School of Graduate Studies,,TRUE,2887,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2887?c=lingnan,Assistant Executive Officer (Office Admin & General Service Team) — School of Graduate Studies. Please visit the application link for full details.
LU-2838,Senior Information Security Analyst,Other,LU,Lingnan University,ITSC,,TRUE,2838,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2838?c=lingnan,Senior Information Security Analyst — ITSC. Please visit the application link for full details.
LU-2805,Information Manager (Virtualisation Services),Other,LU,Lingnan University,ITSC,,TRUE,2805,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2805?c=lingnan,Information Manager (Virtualisation Services) — ITSC. Please visit the application link for full details.
LU-2785,Collection Development and Management Librarian (at the rank of Manager),Other,LU,Lingnan University,Library,,TRUE,2785,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2785?c=lingnan,Collection Development and Management Librarian (at the rank of Manager) — Library. Please visit the application link for full details.
LU-2885,Assistant Accounting Manager I,Other,LU,Lingnan University,Finance Office,,TRUE,2885,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2885?c=lingnan,Assistant Accounting Manager I — Finance Office. Please visit the application link for full details.
LU-2852,Senior Administrative Manager (Research Postgraduate Team),Other,LU,Lingnan University,School of Graduate Studies,,TRUE,2852,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2852?c=lingnan,Senior Administrative Manager (Research Postgraduate Team) — School of Graduate Studies. Please visit the application link for full details.
LU-2884,Visiting English Tutor,Other,LU,Lingnan University,Centre for English and Additional Languages,,TRUE,2884,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2884?c=lingnan,Visiting English Tutor — Centre for English and Additional Languages. Please visit the application link for full details.
LU-2883,Associate Director (Application Development),Other,LU,Lingnan University,Information Technology Services Centre,,TRUE,2883,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2883?c=lingnan,Associate Director (Application Development) — Information Technology Services Centre. Please visit the application link for full details.
LU-2882,Assistant Administrative Officer (TPg Programme Team),Other,LU,Lingnan University,School of Graduate Studies,,TRUE,2882,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2882?c=lingnan,Assistant Administrative Officer (TPg Programme Team) — School of Graduate Studies. Please visit the application link for full details.
LU-2879,Senior Research Officer/Research Officer,Other,LU,Lingnan University,Department of Sociology and Social Policy,,TRUE,2879,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2879?c=lingnan,Senior Research Officer/Research Officer — Department of Sociology and Social Policy. Please visit the application link for full details.
LU-2877,Assistant Research Officer,Other,LU,Lingnan University,Department of Accountancy,,TRUE,2877,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2877?c=lingnan,Assistant Research Officer — Department of Accountancy. Please visit the application link for full details.
LU-2875,Research Assistant Professor,Assistant Professor,LU,Lingnan University,Institute of Insurance and Risk Management,,TRUE,2875,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2875?c=lingnan,Research Assistant Professor — Institute of Insurance and Risk Management. Please visit the application link for full details.
LU-2874,Programme Officer,Other,LU,Lingnan University,Division of Industrial Data Science,,TRUE,2874,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2874?c=lingnan,Programme Officer — Division of Industrial Data Science. Please visit the application link for full details.
LU-2873,Assistant Programme Manager II / Senior Programme Officer,Other,LU,Lingnan University,Division of Industrial Data Science,,TRUE,2873,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2873?c=lingnan,Assistant Programme Manager II / Senior Programme Officer — Division of Industrial Data Science. Please visit the application link for full details.
LU-2871,Assistant Professor of Teaching,Assistant Professor,LU,Lingnan University,Department of Digital Arts and Creative Industries,,TRUE,2871,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2871?c=lingnan,Assistant Professor of Teaching — Department of Digital Arts and Creative Industries. Please visit the application link for full details.
LU-2832,Assistant Library Officer (Cataloguing and Preservation),Other,LU,Lingnan University,Library,,TRUE,2832,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2832?c=lingnan,Assistant Library Officer (Cataloguing and Preservation) — Library. Please visit the application link for full details.
LU-2635,Postdoctoral Fellow - Philosophy of Contemporary & Future Science,Postdoc,LU,Lingnan University,Department of Philosophy,,TRUE,2635,Fixed-term,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2635?c=lingnan,Postdoctoral Fellow - Philosophy of Contemporary & Future Science — Department of Philosophy. Please visit the application link for full details.
LU-2634,Cloud and Security Engineer,Other,LU,Lingnan University,ITSC,,TRUE,2634,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2634?c=lingnan,Cloud and Security Engineer — ITSC. Please visit the application link for full details.
LU-2869,Senior Lecturer / Lecturer,Lecturer,LU,Lingnan University,Department of Translation,,TRUE,2869,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2869?c=lingnan,Senior Lecturer / Lecturer — Department of Translation. Please visit the application link for full details.
LU-2868,Research Assistant Professor,Assistant Professor,LU,Lingnan University,Office of the Faculty of Business,,TRUE,2868,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2868?c=lingnan,Research Assistant Professor — Office of the Faculty of Business. Please visit the application link for full details.
LU-2866,Part-time Lecturer,Lecturer,LU,Lingnan University,Centre for English and Additional Languages,,TRUE,2866,Part-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2866?c=lingnan,Part-time Lecturer — Centre for English and Additional Languages. Please visit the application link for full details.
LU-2864,Sr. Administrative Officer / Administrative Officer,Other,LU,Lingnan University,LEO Dr David P. Chan Institute of Data Science,,TRUE,2864,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2864?c=lingnan,Sr. Administrative Officer / Administrative Officer — LEO Dr David P. Chan Institute of Data Science. Please visit the application link for full details.
LU-2863,Assistant Human Resources Officer,Other,LU,Lingnan University,Human Resources Office,,TRUE,2863,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2863?c=lingnan,Assistant Human Resources Officer — Human Resources Office. Please visit the application link for full details.
LU-2861,Research Assistant Professor,Assistant Professor,LU,Lingnan University,Department of Sociology and Social Policy,,TRUE,2861,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2861?c=lingnan,Research Assistant Professor — Department of Sociology and Social Policy. Please visit the application link for full details.
LU-2859,Senior Lecturer / Lecturer,Lecturer,LU,Lingnan University,Centre for English and Additional Languages,,TRUE,2859,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2859?c=lingnan,Senior Lecturer / Lecturer — Centre for English and Additional Languages. Please visit the application link for full details.
LU-2856,Assistant Administrative Officer,Other,LU,Lingnan University,Department of Economics,,TRUE,2856,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2856?c=lingnan,Assistant Administrative Officer — Department of Economics. Please visit the application link for full details.
