id,title,rank,university,university_full,department,deadline,is_new,date_added,reference,position_type,salary,start_date,apply_url,description
CITYU-uac-a566,Chair Professor/Professor/Associate Professor/Assistant Professor,Professor,CityU,City University of Hong Kong,Department of Architecture and Civil Engineering,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uac-a566,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-a566,Chair Professor/Professor/Associate Professor/Assistant Professor — Department of Architecture and Civil Engineering. Please visit the application link for full details.
CITYU-uac-c707,Professor/Associate Professor/Assistant Professor,Associate Professor,CityU,City University of Hong Kong,Department of Social and Behavioural Sciences,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uac-c707,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-c707,Professor/Associate Professor/Assistant Professor — Department of Social and Behavioural Sciences. Please visit the application link for full details.
CITYU-uac-a508,Chair Professor/Professor/Associate Professor/Assistant Professor,Professor,CityU,City University of Hong Kong,Department of Systems Engineering,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uac-a508,Full-time,,,http://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-a508,Chair Professor/Professor/Associate Professor/Assistant Professor — Department of Systems Engineering. Please visit the application link for full details.
CITYU-uac-a496,Chair Professor/Professor/Associate Professor/Assistant Professor (Biostatistics),Professor,CityU,City University of Hong Kong,Department of Biostatistics,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uac-a496,Full-time,,,http://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-a496,Chair Professor/Professor/Associate Professor/Assistant Professor (Biostatistics) — Department of Biostatistics. Please visit the application link for full details.
CITYU-uac-b425,Professor/Associate Professor/Assistant Professor,Associate Professor,CityU,City University of Hong Kong,Department of Marketing,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uac-b425,Full-time,,,http://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-b425,Professor/Associate Professor/Assistant Professor — Department of Marketing. Please visit the application link for full details.
CITYU-uac-c634,Professor/Associate Professor/Assistant Professor (Ophthalmology),Associate Professor,CityU,City University of Hong Kong,Department of Veterinary Clinical Sciences,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uac-c634,Full-time,,,http://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-c634,Professor/Associate Professor/Assistant Professor (Ophthalmology) — Department of Veterinary Clinical Sciences. Please visit the application link for full details.
CITYU-uac-a460,Chair Professor/Professor/Associate Professor/Assistant Professor,Professor,CityU,City University of Hong Kong,Department of Physics,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uac-a460,Full-time,,,http://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-a460,Chair Professor/Professor/Associate Professor/Assistant Professor — Department of Physics. Please visit the application link for full details.
CITYU-uac-c623,Chair Professor/Professor/Associate Professor/Assistant Professor,Professor,CityU,City University of Hong Kong,Department of Neuroscience,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uac-c623,Full-time,,,http://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-c623,Chair Professor/Professor/Associate Professor/Assistant Professor — Department of Neuroscience. Please visit the application link for full details.
CITYU-uac-c605,Professor/Associate Professor/Assistant Professor (Small Animal Surgery),Associate Professor,CityU,City University of Hong Kong,Department of Veterinary Clinical Sciences,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uac-c605,Full-time,,,http://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-c605,Professor/Associate Professor/Assistant Professor (Small Animal Surgery) — Department of Veterinary Clinical Sciences. Please visit the application link for full details.
CITYU-uac-a411,Chair Professor/Professor/Associate Professor/Assistant Professor,Professor,CityU,City University of Hong Kong,Department of Electrical Engineering,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uac-a411,Full-time,,,http://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-a411,Chair Professor/Professor/Associate Professor/Assistant Professor — Department of Electrical Engineering. Please visit the application link for full details.
CITYU-uac-a237,Chair Professor/Professor/Associate Professor/Assistant Professor,Professor,CityU,City University of Hong Kong,Department of Materials Science and Engineering,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,uac-a237,Full-time,,,http://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-a237,Chair Professor/Professor/Associate Professor/Assistant Professor — Department of Materials Science and Engineering. Please visit the application link for full details.
CITYU-ur-t03426,Senior Research Assistant/Research Assistant,Other,CityU,City University of Hong Kong,Department of English,2026-03-12,FALSE,2026-03-01,ur-t03426,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=ur-t03426,Senior Research Assistant/Research Assistant — Department of English. Please visit the application link for full details.
CITYU-ur-t03126,Research Assistant,Other,CityU,City University of Hong Kong,State Key Laboratory of Marine Environmental Health (City University of Hong Kong),Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,ur-t03126,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=ur-t03126,Research Assistant — State Key Laboratory of Marine Environmental Health (City University of Hong Kong). Please visit the application link for full details.
CITYU-ur-t01526,Postdoctoral Fellow,Postdoc,CityU,City University of Hong Kong,Department of Media and Communication,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,ur-t01526,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=ur-t01526,Postdoctoral Fellow — Department of Media and Communication. Please visit the application link for full details.
CITYU-ur-t01926,Research Assistant,Other,CityU,City University of Hong Kong,Department of English,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,ur-t01926,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=ur-t01926,Research Assistant — Department of English. Please visit the application link for full details.
CITYU-ur-t01826,Senior Research Assistant/Research Assistant,Other,CityU,City University of Hong Kong,Department of Information Systems,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,ur-t01826,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=ur-t01826,Senior Research Assistant/Research Assistant — Department of Information Systems. Please visit the application link for full details.
CITYU-ur-t00826,Research Assistant,Other,CityU,City University of Hong Kong,State Key Laboratory of Marine Environmental Health (City University of Hong Kong),Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,ur-t00826,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=ur-t00826,Research Assistant — State Key Laboratory of Marine Environmental Health (City University of Hong Kong). Please visit the application link for full details.
CITYU-ur-t00526,Research Assistant Professor (English Applied Linguistics),Assistant Professor,CityU,City University of Hong Kong,Department of English,2026-03-15,FALSE,2026-03-01,ur-t00526,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=ur-t00526,Research Assistant Professor (English Applied Linguistics) — Department of English. Please visit the application link for full details.
CITYU-ur-t00226,Full-time Research Fellow/Full-time Postdoctoral Fellow/Full-time Research Assistant/Part-time Research Fellow/Part-time Postdoctoral Fellow/Part-time Research Assistant,Postdoc,CityU,City University of Hong Kong,Department of Mechanical Engineering,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,ur-t00226,Part-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=ur-t00226,Full-time Research Fellow/Full-time Postdoctoral Fellow/Full-time Research Assistant/Part-time Research Fellow/Part-time Postdoctoral Fellow/Part-time Research Assistant — Department of Mechanical Engineering. Please visit the application link for full details.
CITYU-ur-t20125,Research Fellow/Postdoctoral Fellow/Senior Research Assistant/Research Assistant,Postdoc,CityU,City University of Hong Kong,Department of Chemistry,Applications will be considered until the position(s) is/are filled,FALSE,2026-03-01,ur-t20125,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=ur-t20125,Research Fellow/Postdoctoral Fellow/Senior Research Assistant/Research Assistant — Department of Chemistry. Please visit the application link for full details.
