id,title,rank,university,university_full,department,deadline,is_new,reference,position_type,salary,start_date,apply_url,description
CITYU-uac-a508,Chair Professor/Professor/Associate Professor/Assistant Professor,Professor,CityU,City University of Hong Kong,Department of Systems Engineering Applications will be considered until the position(s) is/are filled,,TRUE,uac-a508,Full-time,,,http://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-a508,Chair Professor/Professor/Associate Professor/Assistant Professor — Department of Systems Engineering Applications will be considered until the position(s) is/are filled. Please visit the application link for full details.
CITYU-uac-a496,Chair Professor/Professor/Associate Professor/Assistant Professor (Biostatistics),Professor,CityU,City University of Hong Kong,Department of Biostatistics Applications will be considered until the position(s) is/are filled,,TRUE,uac-a496,Full-time,,,http://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-a496,Chair Professor/Professor/Associate Professor/Assistant Professor (Biostatistics) — Department of Biostatistics Applications will be considered until the position(s) is/are filled. Please visit the application link for full details.
CITYU-uac-b425,Professor/Associate Professor/Assistant Professor,Associate Professor,CityU,City University of Hong Kong,Department of Marketing Applications will be considered until the position(s) is/are filled,,TRUE,uac-b425,Full-time,,,http://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-b425,Professor/Associate Professor/Assistant Professor — Department of Marketing Applications will be considered until the position(s) is/are filled. Please visit the application link for full details.
CITYU-uac-c634,Professor/Associate Professor/Assistant Professor (Ophthalmology),Associate Professor,CityU,City University of Hong Kong,Department of Veterinary Clinical Sciences Applications will be considered until the position(s) is/are filled,,TRUE,uac-c634,Full-time,,,http://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-c634,Professor/Associate Professor/Assistant Professor (Ophthalmology) — Department of Veterinary Clinical Sciences Applications will be considered until the position(s) is/are filled. Please visit the application link for full details.
CITYU-uac-a460,Chair Professor/Professor/Associate Professor/Assistant Professor,Professor,CityU,City University of Hong Kong,Department of Physics Applications will be considered until the position(s) is/are filled,,TRUE,uac-a460,Full-time,,,http://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-a460,Chair Professor/Professor/Associate Professor/Assistant Professor — Department of Physics Applications will be considered until the position(s) is/are filled. Please visit the application link for full details.
CITYU-uac-c623,Chair Professor/Professor/Associate Professor/Assistant Professor,Professor,CityU,City University of Hong Kong,Department of Neuroscience Applications will be considered until the position(s) is/are filled,,TRUE,uac-c623,Full-time,,,http://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-c623,Chair Professor/Professor/Associate Professor/Assistant Professor — Department of Neuroscience Applications will be considered until the position(s) is/are filled. Please visit the application link for full details.
CITYU-uac-c605,Professor/Associate Professor/Assistant Professor (Small Animal Surgery),Associate Professor,CityU,City University of Hong Kong,Department of Veterinary Clinical Sciences Applications will be considered until the position(s) is/are filled,,TRUE,uac-c605,Full-time,,,http://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-c605,Professor/Associate Professor/Assistant Professor (Small Animal Surgery) — Department of Veterinary Clinical Sciences Applications will be considered until the position(s) is/are filled. Please visit the application link for full details.
CITYU-uac-a411,Chair Professor/Professor/Associate Professor/Assistant Professor,Professor,CityU,City University of Hong Kong,Department of Electrical Engineering Applications will be considered until the position(s) is/are filled,,TRUE,uac-a411,Full-time,,,http://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-a411,Chair Professor/Professor/Associate Professor/Assistant Professor — Department of Electrical Engineering Applications will be considered until the position(s) is/are filled. Please visit the application link for full details.
CITYU-uac-a237,Chair Professor/Professor/Associate Professor/Assistant Professor,Professor,CityU,City University of Hong Kong,Department of Materials Science and Engineering Applications will be considered until the position(s) is/are filled,,TRUE,uac-a237,Full-time,,,http://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-a237,Chair Professor/Professor/Associate Professor/Assistant Professor — Department of Materials Science and Engineering Applications will be considered until the position(s) is/are filled. Please visit the application link for full details.
HKBU-Employment Opportunities,Employment Opportunities,Other,BU,Hong Kong Baptist University,Hong Kong Baptist University,,TRUE,,Full-time,,,https://hro.hkbu.edu.hk/en/explore-hkbu/employment-opportunities.html,Employment Opportunities at Hong Kong Baptist University.
HKBU-Employee Favourable Environmen,Employee Favourable Environment,Other,BU,Hong Kong Baptist University,Hong Kong Baptist University,,TRUE,,Full-time,,,https://hro.hkbu.edu.hk/en/worklife-at-hkbu/employee-favourable-environment.html,Employee Favourable Environment at Hong Kong Baptist University.
HKBU-Employee Engagement,Employee Engagement,Other,BU,Hong Kong Baptist University,Hong Kong Baptist University,,TRUE,,Full-time,,,https://hro.hkbu.edu.hk/en/our-hr/employee-engagement.html,Employee Engagement at Hong Kong Baptist University.
HKBU-Recruitment: Make a hire,Recruitment: Make a hire,Other,BU,Hong Kong Baptist University,Hong Kong Baptist University,,TRUE,,Full-time,,,https://fa-ewqq-saasfaprod1.fa.ocs.oraclecloud.com/fscmUI/faces/deeplink?objType=IRC_HIRING_MGR_JOB_REQS&action=NONE,Recruitment: Make a hire at Hong Kong Baptist University.
HKBU-Download Employment Applicatio,Download Employment Application Form,Other,BU,Hong Kong Baptist University,Hong Kong Baptist University,,TRUE,,Full-time,,,https://hro.hkbu.edu.hk/content/dam/hro-assets/explore-hkbu/employment-opportunities/employment-application-form/hro-rct-f302.pdf,Download Employment Application Form at Hong Kong Baptist University.
