id,title,rank,university,university_full,department,deadline,is_new,date_added,reference,position_type,salary,start_date,apply_url,description
LU-2809,Manager (Technology Transfer and Business Development),Other,LU,Lingnan University,Office of Research and Knowledge Transfer,,FALSE,2026-02-24,2809,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2809?c=lingnan,Manager (Technology Transfer and Business Development) — Office of Research and Knowledge Transfer. Please visit the application link for full details.
LU-2808,Professor of Teaching / Associate Professor of Teaching / Assistant Professor of Teaching,Associate Professor,LU,Lingnan University,MIB,,FALSE,2026-02-24,2808,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2808?c=lingnan,Professor of Teaching / Associate Professor of Teaching / Assistant Professor of Teaching — MIB. Please visit the application link for full details.
LU-2807,Professor,Professor,LU,Lingnan University,Department of Marketing and International Business,,FALSE,2026-02-24,2807,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2807?c=lingnan,Professor — Department of Marketing and International Business. Please visit the application link for full details.
LU-2804,Senior Research Engineer,Other,LU,Lingnan University,Office of Service-Learning,,FALSE,2026-02-24,2804,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2804?c=lingnan,Senior Research Engineer — Office of Service-Learning. Please visit the application link for full details.
LU-2802,Associate Professor / Assistant Professor,Associate Professor,LU,Lingnan University,Department of Finance,,FALSE,2026-02-24,2802,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2802?c=lingnan,Associate Professor / Assistant Professor — Department of Finance. Please visit the application link for full details.
LU-2794,Professor / Associate Professor / Assistant Professor,Associate Professor,LU,Lingnan University,Department of History,,FALSE,2026-02-24,2794,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2794?c=lingnan,Professor / Associate Professor / Assistant Professor — Department of History. Please visit the application link for full details.
LU-2793,Research Assistant Professor,Assistant Professor,LU,Lingnan University,Department of History,,FALSE,2026-02-24,2793,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2793?c=lingnan,Research Assistant Professor — Department of History. Please visit the application link for full details.
LU-2791,Assistant Professor,Assistant Professor,LU,Lingnan University,Department of History,,FALSE,2026-02-24,2791,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2791?c=lingnan,Assistant Professor — Department of History. Please visit the application link for full details.
LU-2782,Research Assistant Professor,Assistant Professor,LU,Lingnan University,Department of Digital Arts and Creative Industries,,FALSE,2026-02-24,2782,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2782?c=lingnan,Research Assistant Professor — Department of Digital Arts and Creative Industries. Please visit the application link for full details.
LU-2780,Senior Administrative Officer / Administrative Officer,Other,LU,Lingnan University,Division of Artificial Intelligence,,FALSE,2026-02-24,2780,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2780?c=lingnan,Senior Administrative Officer / Administrative Officer — Division of Artificial Intelligence. Please visit the application link for full details.
LU-2778,Research Assistant Professor,Assistant Professor,LU,Lingnan University,Department of Philosophy,,FALSE,2026-02-24,2778,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2778?c=lingnan,Research Assistant Professor — Department of Philosophy. Please visit the application link for full details.
LU-2716,Research Officer,Other,LU,Lingnan University,The Advanced Institute for Global Chinese Studies,,FALSE,2026-02-24,2716,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2716?c=lingnan,Research Officer — The Advanced Institute for Global Chinese Studies. Please visit the application link for full details.
LU-2770,Chair Professor,Professor,LU,Lingnan University,Department of Accountancy,,FALSE,2026-02-24,2770,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2770?c=lingnan,Chair Professor — Department of Accountancy. Please visit the application link for full details.
LU-2732,Senior Programme Officer / Programme Officer,Other,LU,Lingnan University,Division of Artificial Intelligence,,FALSE,2026-02-24,2732,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2732?c=lingnan,Senior Programme Officer / Programme Officer — Division of Artificial Intelligence. Please visit the application link for full details.
LU-2737,Senior Programme Officer / Programme Officer,Other,LU,Lingnan University,Division of Industrial Data Science,,FALSE,2026-02-24,2737,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2737?c=lingnan,Senior Programme Officer / Programme Officer — Division of Industrial Data Science. Please visit the application link for full details.
LU-2619,Associate Professor of Teaching / Assistant Professor of Teaching / Senior Lecturer,Associate Professor,LU,Lingnan University,GS,,FALSE,2026-02-24,2619,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2619?c=lingnan,Associate Professor of Teaching / Assistant Professor of Teaching / Senior Lecturer — GS. Please visit the application link for full details.
LU-2663,Associate Professor/Assistant Professor,Associate Professor,LU,Lingnan University,Division of Artificial Intelligence,,FALSE,2026-02-24,2663,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2663?c=lingnan,Associate Professor/Assistant Professor — Division of Artificial Intelligence. Please visit the application link for full details.
LU-2608,Senior Administrative Officer / Administrative Officer,Other,LU,Lingnan University,Institute of Insurance and Risk Management,,FALSE,2026-02-24,2608,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2608?c=lingnan,Senior Administrative Officer / Administrative Officer — Institute of Insurance and Risk Management. Please visit the application link for full details.
LU-2592,Part-time Clerk,Other,LU,Lingnan University,Lingnan Institute of Further Education,,FALSE,2026-02-24,2592,Part-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2592?c=lingnan,Part-time Clerk — Lingnan Institute of Further Education. Please visit the application link for full details.
LU-2269,"Senior Programme Officer/Programme Officer,Taught Postgraduate Programmes Office",Other,LU,Lingnan University,Faculty of Business,,FALSE,2026-02-24,2269,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2269?c=lingnan,"Senior Programme Officer/Programme Officer,Taught Postgraduate Programmes Office — Faculty of Business. Please visit the application link for full details."
LU-2479,Postdoctoral Fellow,Postdoc,LU,Lingnan University,JC STEM Early Career Research Fellowship for Translation and Application (24/25),,FALSE,2026-02-24,2479,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2479?c=lingnan,Postdoctoral Fellow — JC STEM Early Career Research Fellowship for Translation and Application (24/25). Please visit the application link for full details.
LU-2452,Postdoctoral Fellow,Postdoc,LU,Lingnan University,LU Presidential Postdoctoral Research Fellowship Scheme,,FALSE,2026-02-24,2452,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2452?c=lingnan,Postdoctoral Fellow — LU Presidential Postdoctoral Research Fellowship Scheme. Please visit the application link for full details.
LU-2451,Chair Professor / Professor / Associate Professor / Assistant Professor,Professor,LU,Lingnan University,Lingnan-60,,FALSE,2026-02-24,2451,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2451?c=lingnan,Chair Professor / Professor / Associate Professor / Assistant Professor — Lingnan-60. Please visit the application link for full details.
LU-2396,Professor and Director,Professor,LU,Lingnan University,Pan Sutong SH-HK Economic Policy Research Institute,,FALSE,2026-02-24,2396,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2396?c=lingnan,Professor and Director — Pan Sutong SH-HK Economic Policy Research Institute. Please visit the application link for full details.
LU-2267,"Administrative Officer, Taught Postgraduate Programmes Office",Other,LU,Lingnan University,Faculty of Business,,FALSE,2026-02-24,2267,Full-time,,,https://lingnan.csod.com/ux/ats/careersite/4/home/requisition/2267?c=lingnan,"Administrative Officer, Taught Postgraduate Programmes Office — Faculty of Business. Please visit the application link for full details."
HKU-534474,Nurse (holding the functional title of Research Nurse),Other,HKU,University of Hong Kong,"Department of Obstetrics and Gynaecology, School of Clinical Medicine (20900)",2026-03-31,TRUE,2026-03-01,534474,Full-time,,,https://jobs.hku.hk/en/job/534474/nurse-holding-the-functional-title-of-research-nurse,"Nurse (holding the functional title of Research Nurse) — Department of Obstetrics and Gynaecology, School of Clinical Medicine (20900). Please visit the application link for full details."
HKU-534487,Technical Officer in Imaging and Flow Cytometry Core,Other,HKU,University of Hong Kong,Centre for PanorOmic Sciences (22200),2026-03-31,TRUE,2026-03-01,534487,Full-time,,,https://jobs.hku.hk/en/job/534487/technical-officer-in-imaging-and-flow-cytometry-core,Technical Officer in Imaging and Flow Cytometry Core — Centre for PanorOmic Sciences (22200). Please visit the application link for full details.
HKU-534510,Senior Technical Officer / Technical Officer in Proteomics and Metabolomics Core,Other,HKU,University of Hong Kong,Centre for PanorOmic Sciences (22200),2026-03-31,TRUE,2026-03-01,534510,Full-time,,,https://jobs.hku.hk/en/job/534510/senior-technical-officer-technical-officer-in-proteomics-and-metabolomics-core,Senior Technical Officer / Technical Officer in Proteomics and Metabolomics Core — Centre for PanorOmic Sciences (22200). Please visit the application link for full details.
HKU-534511,Senior Technical Assistant in Proteomics and Metabolomics Core,Other,HKU,University of Hong Kong,Centre for PanorOmic Sciences (22200),2026-03-31,TRUE,2026-03-01,534511,Full-time,,,https://jobs.hku.hk/en/job/534511/senior-technical-assistant-in-proteomics-and-metabolomics-core,Senior Technical Assistant in Proteomics and Metabolomics Core — Centre for PanorOmic Sciences (22200). Please visit the application link for full details.
HKU-534512,Senior Technical Assistant in Bioresearch Support Core,Other,HKU,University of Hong Kong,Centre for PanorOmic Sciences (22200),2026-03-31,TRUE,2026-03-01,534512,Full-time,,,https://jobs.hku.hk/en/job/534512/senior-technical-assistant-in-bioresearch-support-core,Senior Technical Assistant in Bioresearch Support Core — Centre for PanorOmic Sciences (22200). Please visit the application link for full details.
HKU-534513,Senior Technical Officer/Technical Officer (several posts) in Genomics Core,Other,HKU,University of Hong Kong,Centre for PanorOmic Sciences (22200),2026-03-31,TRUE,2026-03-01,534513,Full-time,,,https://jobs.hku.hk/en/job/534513/senior-technical-officertechnical-officer-several-posts-in-genomics-core,Senior Technical Officer/Technical Officer (several posts) in Genomics Core — Centre for PanorOmic Sciences (22200). Please visit the application link for full details.
HKU-534514,Senior Technical Assistant (several posts) in Genomics Core,Other,HKU,University of Hong Kong,Centre for PanorOmic Sciences (22200),2026-03-31,TRUE,2026-03-01,534514,Full-time,,,https://jobs.hku.hk/en/job/534514/senior-technical-assistant-several-posts-in-genomics-core,Senior Technical Assistant (several posts) in Genomics Core — Centre for PanorOmic Sciences (22200). Please visit the application link for full details.
HKU-534516,Bioinformatics Manager (at the rank of Technical Manager) in Bioinformatics Core,Other,HKU,University of Hong Kong,Centre for PanorOmic Sciences (22200),2026-03-31,TRUE,2026-03-01,534516,Full-time,,,https://jobs.hku.hk/en/job/534516/bioinformatics-manager-at-the-rank-of-technical-manager-in-bioinformatics-core,Bioinformatics Manager (at the rank of Technical Manager) in Bioinformatics Core — Centre for PanorOmic Sciences (22200). Please visit the application link for full details.
HKU-534561,"Full-time/Part-time Research Assistant I/II in the Strategic Research Theme “AI, Society & Social Dynamics”",Other,HKU,University of Hong Kong,Department of Psychology (30200),2026-03-31,FALSE,2026-02-28,534561,Part-time,,,https://jobs.hku.hk/en/job/534561/fulltimeparttime-research-assistant-iii-in-the-strategic-research-theme-ai-society-social-dynamics,"Full-time/Part-time Research Assistant I/II in the Strategic Research Theme “AI, Society & Social Dynamics” — Department of Psychology (30200). Please visit the application link for full details."
