id,title,rank,university,university_full,department,deadline,is_new,reference,position_type,salary,start_date,apply_url,description
POLYU-260109011,Postdoctoral Fellow,Postdoc,PolyU,Hong Kong Polytechnic University,Department of Aeronautical and Aviation Engineering,2026-03-06,TRUE,260109011,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260109011,Postdoctoral Fellow — Project: Investigation of detonation propagation in curved channels (Department of Aeronautical and Aviation Engineering). See application link for full details.
POLYU-260109010,Postdoctoral Fellow,Postdoc,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-06-26,TRUE,260109010,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260109010,Postdoctoral Fellow — Project: Self-healing reconstruction technology for snake robot formation蛇形機器人編隊自愈重構技術 (Department of Industrial and Systems Engineering). See application link for full details.
POLYU-260109002,Postdoctoral Fellow,Postdoc,PolyU,Hong Kong Polytechnic University,Department of Electrical and Electronic Engineering,2026-02-01,FALSE,260109002,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260109002,Postdoctoral Fellow — Project: Stable coalescence-induced jumping of micro-bubbles for enhanced boiling heat transfer and suppressed leidenfrost Effect (Department of Electrical and Electronic Engineering). See application link for full details.
POLYU-260108002,Research Assistant (Full-time/Part-time),Other,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-06-25,TRUE,260108002,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260108002,Research Assistant (Full-time/Part-time) — Project: Hybrid energy field assisted ultra-precision diamond turning (Department of Industrial and Systems Engineering). See application link for full details.
POLYU-260107011,Research Fellow / Postdoctoral Fellow / Research Associate / Research Assistant (Full-time/Part-time),Postdoc,PolyU,Hong Kong Polytechnic University,Department of Mechanical Engineering,2026-07-06,TRUE,260107011,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260107011,Research Fellow / Postdoctoral Fellow / Research Associate / Research Assistant (Full-time/Part-time) — Project: Sonic metagrating barrier for broadband sound absorption and wave manipulation (Department of Mechanical Engineering). See application link for full details.
POLYU-260107010,Research Fellow / Postdoctoral Fellow / Research Associate / Research Assistant (Full-time/Part-time),Postdoc,PolyU,Hong Kong Polytechnic University,Department of Mechanical Engineering,2026-07-06,TRUE,260107010,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260107010,Research Fellow / Postdoctoral Fellow / Research Associate / Research Assistant (Full-time/Part-time) — Project: Aural comfortable headset for people with aural sensation and hearing issue (Department of Mechanical Engineering). See application link for full details.
POLYU-260107009,Research Fellow / Postdoctoral Fellow / Research Associate / Research Assistant (Full-time/Part-time),Postdoc,PolyU,Hong Kong Polytechnic University,Department of Mechanical Engineering,2026-07-06,TRUE,260107009,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260107009,"Research Fellow / Postdoctoral Fellow / Research Associate / Research Assistant (Full-time/Part-time) — Project: Design and modeling of a sway structural frame for integrated flow control, broadband noise reduction and vibration suppression (Department of Mechanical Engineering). See application link for full details."
POLYU-260107008,Postdoctoral Fellow / Research Associate / Research Assistant,Postdoc,PolyU,Hong Kong Polytechnic University,Department of Mechanical Engineering,2026-06-30,TRUE,260107008,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260107008,Postdoctoral Fellow / Research Associate / Research Assistant — Project: Green alkali and acid co-production from the seawater for concrete recycling in Hong Kong (Department of Mechanical Engineering). See application link for full details.
POLYU-260107006,Postdoctoral Fellow / Part-time Project Technical Assistant,Postdoc,PolyU,Hong Kong Polytechnic University,Department of Aeronautical and Aviation Engineering,2026-07-06,TRUE,260107006,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260107006,Postdoctoral Fellow / Part-time Project Technical Assistant — Project: Large-scale complex 3D geometric feature computation for domestic large aircraft (Department of Aeronautical and Aviation Engineering). See application link for full details.
POLYU-260106008,Senior Research Fellow / Postdoctoral Fellow / Research Associate / Research Assistant (Full-time / Part-time),Postdoc,PolyU,Hong Kong Polytechnic University,Department of Management and Marketing,2026-02-28,TRUE,260106008,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=260106008,Senior Research Fellow / Postdoctoral Fellow / Research Associate / Research Assistant (Full-time / Part-time) — Project: Advancing digital healthcare and medicine with AI: Intelligent analysis and knowledge discovery in large-scale health data (Department of Management and Marketing). See application link for full details.
POLYU-251230007,Research Fellow / Project Fellow / Postdoctoral Fellow / Research Associate (Full-time/Part-time) / Research Assistant / Project Assistant,Postdoc,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-06-29,TRUE,251230007,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=251230007,Research Fellow / Project Fellow / Postdoctoral Fellow / Research Associate (Full-time/Part-time) / Research Assistant / Project Assistant — Project: Metal forming technologies and numerical modelling (Department of Industrial and Systems Engineering). See application link for full details.
POLYU-251230002,Postdoctoral Fellow / Research Associate / Research Assistant,Postdoc,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-03-23,TRUE,251230002,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=251230002,Postdoctoral Fellow / Research Associate / Research Assistant — Project: A vision-based human digital twin modelling and scene understanding approach for adaptive and natural task planning in human-robot collaboration (Department of Industrial and Systems Engineering). See application link for full details.
POLYU-251229009,Postdoctoral Fellow / Research Associate / Research Assistant (Full-time/Part-time),Postdoc,PolyU,Hong Kong Polytechnic University,Department of Mechanical Engineering,2026-06-22,TRUE,251229009,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=251229009,"Postdoctoral Fellow / Research Associate / Research Assistant (Full-time/Part-time) — Project: Atomic structure, stability, and deformation mechanisms of ultrastrong-yet-ductile refractory high-entropy alloys with coherent nanoprecipitates (Department of Mechanical Engineering). See application link for full details."
POLYU-251229006,Research Assistant,Other,PolyU,Hong Kong Polytechnic University,Department of Applied Social Sciences,2026-02-01,FALSE,251229006,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=251229006,Research Assistant — Project: Project LEO (Learn-Execute-Overcome): An LLM-driven CBT journalling supporter to reduce procrastination among young adults (Department of Applied Social Sciences). See application link for full details.
POLYU-251223011,Project Fellow / Project Associate,Other,PolyU,Hong Kong Polytechnic University,Department of Civil and Environmental Engineering,2026-03-10,TRUE,251223011,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=251223011,Project Fellow / Project Associate — Project: INTACT: Intelligent tropical-storm-resilient system for coastal cities (Department of Civil and Environmental Engineering). See application link for full details.
POLYU-251222008,Research Associate / Project Associate / Research Assistant / Project Assistant,Other,PolyU,Hong Kong Polytechnic University,Department of Biomedical Engineering,2026-01-30,FALSE,251222008,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=251222008,Research Associate / Project Associate / Research Assistant / Project Assistant — Project: Jockey club smart ageing hub (Department of Biomedical Engineering). See application link for full details.
POLYU-251218007,Postdoctoral Fellow,Postdoc,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-02-02,FALSE,251218007,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=251218007,Postdoctoral Fellow — Project: Airport capacity investment with airport - airline vertical arrangements - economic and policy analysis of risk allocation under information asymmetry (Department of Industrial and Systems Engineering). See application link for full details.
POLYU-251216008,Research Associate / Project Associate / Research Assistant / Project Assistant,Other,PolyU,Hong Kong Polytechnic University,Department of Management and Marketing,2026-02-28,TRUE,251216008,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=251216008,Research Associate / Project Associate / Research Assistant / Project Assistant — Project: Assessing firm-level reverse economic performance: A study based on the Corporate Reverse Economic Index (CREI) (Department of Management and Marketing). See application link for full details.
POLYU-251216006,Research Associate / Project Associate / Research Assistant / Project Assistant,Other,PolyU,Hong Kong Polytechnic University,Department of Management and Marketing,2026-02-28,TRUE,251216006,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=251216006,Research Associate / Project Associate / Research Assistant / Project Assistant — Project: Analyzing regional recycling efficiency through the Reverse Economy Index (REI) (Department of Management and Marketing). See application link for full details.
POLYU-251211006,Research Assistant (Full-time/Part-time),Other,PolyU,Hong Kong Polytechnic University,Department of Industrial and Systems Engineering,2026-05-28,TRUE,251211006,Full-time,,,https://jobs.polyu.edu.hk/job_detail.php?job=251211006,Research Assistant (Full-time/Part-time) — Project: Magnetic field-assisted ultra-precision grinding of nickel-based superalloys: from mechanism to application (Department of Industrial and Systems Engineering). See application link for full details.
